"","assay_name","chemical_name","ACC"
"1402","BSK_SAg_MCP1_down","Pentachlorophenol",19.9999999999999
"1403","BSK_SAg_MCP1_down","Quinone",39.9999999999998
"1404","BSK_SAg_MIG_down","2-Chloroacetophenone",10
"1405","BSK_SAg_MIG_down","Chlordane",39.9999999999998
"1406","BSK_SAg_MIG_down","Chlorobenzilate",39.9999999999998
"1407","BSK_SAg_MIG_down","Heptachlor",39.9999999999998
"1408","BSK_SAg_MIG_down","Methoxychlor",39.9999999999998
"1409","BSK_SAg_MIG_down","Quinone",39.9999999999998
"1410","BSK_SAg_PBMCCytotoxicity_down","2-Chloroacetophenone",1
"1411","BSK_SAg_PBMCCytotoxicity_down","Captan",39.9999999999998
"1412","BSK_SAg_PBMCCytotoxicity_down","Chlordane",10
"1413","BSK_SAg_PBMCCytotoxicity_down","Chlorobenzilate",39.9999999999998
"1414","BSK_SAg_PBMCCytotoxicity_down","Heptachlor",10
"1415","BSK_SAg_PBMCCytotoxicity_down","Hexachlorobutadiene",39.9999999999998
"1416","BSK_SAg_PBMCCytotoxicity_down","Hexachlorocyclopentadiene",5
"1417","BSK_SAg_PBMCCytotoxicity_down","Hydroquinone",10
"1418","BSK_SAg_PBMCCytotoxicity_down","Methoxychlor",39.9999999999998
"1419","BSK_SAg_PBMCCytotoxicity_down","Quinone",10
"1420","BSK_SAg_PBMCCytotoxicity_down","Trifluralin",39.9999999999998
"1421","BSK_SAg_PBMCCytotoxicity_up","2,4,5-Trichlorophenol",39.9999999999998
"1422","BSK_SAg_PBMCCytotoxicity_up","4,6-Dinitro-O-Cresol",10
"1423","BSK_SAg_PBMCCytotoxicity_up","Pentachlorophenol",19.9999999999999
"1424","BSK_SAg_Proliferation_down","2-Chloroacetophenone",1
"1425","BSK_SAg_Proliferation_down","2,4-Toluene Diisocyanate",10
"1426","BSK_SAg_Proliferation_down","2,4,5-Trichlorophenol",39.9999999999998
"1427","BSK_SAg_Proliferation_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1428","BSK_SAg_Proliferation_down","Bis(2-Ethylhexyl),Phthalate",10
"1429","BSK_SAg_Proliferation_down","Captan",39.9999999999998
"1430","BSK_SAg_Proliferation_down","Catechol",10
"1431","BSK_SAg_Proliferation_down","Chlordane",10
"1432","BSK_SAg_Proliferation_down","Chlorobenzilate",39.9999999999998
"1433","BSK_SAg_Proliferation_down","Heptachlor",10
"1434","BSK_SAg_Proliferation_down","Hexachlorobutadiene",39.9999999999998
"1435","BSK_SAg_Proliferation_down","Hexachlorocyclopentadiene",5
"1436","BSK_SAg_Proliferation_down","Hexamethylene Diisocyanate",10
"1437","BSK_SAg_Proliferation_down","Hydroquinone",4
"1438","BSK_SAg_Proliferation_down","Methoxychlor",10
"1439","BSK_SAg_Proliferation_down","Pentachloronitrobenzene",39.9999999999998
"1440","BSK_SAg_Proliferation_down","Pentachlorophenol",19.9999999999999
"1441","BSK_SAg_Proliferation_down","Quinone",4
"1442","BSK_SAg_Proliferation_down","Trifluralin",10
"1443","BSK_SAg_SRB_down","2-Chloroacetophenone",10
"1444","BSK_SAg_SRB_down","2,4,5-Trichlorophenol",39.9999999999998
"1445","BSK_SAg_SRB_down","Bis(2-Ethylhexyl),Phthalate",4
"1446","BSK_SAg_SRB_down","Catechol",10
"1447","BSK_SAg_SRB_down","Chlordane",39.9999999999998
"1448","BSK_SAg_SRB_down","Chlorobenzilate",39.9999999999998
"1449","BSK_SAg_SRB_down","Heptachlor",39.9999999999998
"1450","BSK_SAg_SRB_down","Methoxychlor",39.9999999999998
"1451","BSK_SAg_SRB_down","Pentachlorophenol",19.9999999999999
"1452","BSK_SAg_SRB_down","Trifluralin",39.9999999999998
"1453","CEETOX_H295R_11DCORT_dn","4,4'-Methylenedianiline",22.2268359231559
"1454","CEETOX_H295R_11DCORT_dn","Benzidine",48.8895089126589
"1455","CEETOX_H295R_11DCORT_dn","Parathion",0.608967658402287
"1456","CEETOX_H295R_ANDR_dn","3,3'-Dimethoxybenzidine",14.4127774715143
"1457","CEETOX_H295R_ANDR_dn","4,4'-Methylenedianiline",8.67492024507315
"1458","CEETOX_H295R_ANDR_dn","Benzidine",6.88288442246284
"1459","CEETOX_H295R_CORTIC_dn","3,3'-Dimethoxybenzidine",14.2981312636592
"1460","CEETOX_H295R_CORTIC_dn","4,4'-Methylenedianiline",7.49267835242371
"1461","CEETOX_H295R_CORTIC_up","Benzidine",3.0501519238765
"1462","CEETOX_H295R_CORTISOL_dn","3,3'-Dimethoxybenzidine",12.6500268855393
"1463","CEETOX_H295R_CORTISOL_dn","4,4'-Methylenedianiline",6.54629599773236
"1464","CEETOX_H295R_CORTISOL_dn","Benzidine",33.4520760611955
"1465","CEETOX_H295R_CORTISOL_dn","Parathion",1.04511394250174
"1466","CEETOX_H295R_DOC_dn","2,4-Toluene Diisocyanate",10.8550231095427
"1467","CEETOX_H295R_DOC_dn","4,4'-Methylenedianiline",36.3415359192941
"1468","CEETOX_H295R_DOC_dn","Parathion",0.275201548052076
"1469","CEETOX_H295R_DOC_up","3,3'-Dimethoxybenzidine",26.4873198796858
"1470","CEETOX_H295R_DOC_up","Benzidine",9.96988425824876
"1471","CEETOX_H295R_DOC_up","Catechol",9.87095251376591
"1472","CEETOX_H295R_DOC_up","Hydroquinone",3.55520408616528
"1473","CEETOX_H295R_ESTRONE_dn","4,4'-Methylenedianiline",81.7584781644015
"1474","CEETOX_H295R_ESTRONE_up","Parathion",5.78432211649613
"1475","CEETOX_H295R_MTT_cell_viability_dn","3,3'-Dimethoxybenzidine",95.061334654561
"1476","CEETOX_H295R_MTT_cell_viability_up","4,4'-Methylenedianiline",1.31742166740961
"1477","CEETOX_H295R_OHPREG_dn","3,3'-Dimethoxybenzidine",84.1037476956396
"1478","CEETOX_H295R_OHPREG_dn","4,4'-Methylenedianiline",6.56370482093348
"1479","CEETOX_H295R_OHPREG_dn","Benzidine",16.9553468324192
"1480","CEETOX_H295R_OHPROG_dn","1,2-Diphenylhydrazine",74.6161529736321
"1481","CEETOX_H295R_OHPROG_dn","Benzidine",35.4948219169151
"1482","CEETOX_H295R_OHPROG_noMTC_up","Bis(2-Ethylhexyl),Phthalate",89.914248473879
"1483","CEETOX_H295R_OHPROG_up","2,4,6-Trichlorophenol",59.6890837805849
"1484","CEETOX_H295R_OHPROG_up","4-Nitrophenol",30.1881214973548
"1485","CEETOX_H295R_OHPROG_up","4,4'-Methylenedianiline",2.58749171701727
"1486","CEETOX_H295R_OHPROG_up","Cresol_cresylic Acid",37.8668173479918
"1487","CEETOX_H295R_OHPROG_up","Parathion",0.243457030380881
"1488","CEETOX_H295R_PROG_dn","1,2-Diphenylhydrazine",85.546323817567
"1489","CEETOX_H295R_PROG_up","2,4,6-Trichlorophenol",76.2347082342713
"1490","CEETOX_H295R_PROG_up","3,3'-Dimethoxybenzidine",12.7622015397318
"1491","CEETOX_H295R_PROG_up","4,4'-Methylenedianiline",1.50680391542323
"1492","CEETOX_H295R_PROG_up","Benzidine",10.9959917147744
"1493","CEETOX_H295R_PROG_up","Cresol_cresylic Acid",75.1660553554054
"1494","CEETOX_H295R_PROG_up","Hydroquinone",3.23578941265686
"1495","CEETOX_H295R_PROG_up","Parathion",0.695016827560114
"1496","CEETOX_H295R_TESTO_dn","3,3'-Dimethoxybenzidine",31.2146180351422
"1497","CEETOX_H295R_TESTO_dn","4,4'-Methylenedianiline",42.6966692091649
"1498","CEETOX_H295R_TESTO_dn","Benzidine",8.2825390731023
"1499","CLD_CYP1A1_24hr","Parathion",0.534359687037139
"1500","CLD_CYP1A1_24hr","Pentachloronitrobenzene",9.14223190059369
"1501","CLD_CYP1A1_24hr","Trifluralin",1.19950384990372
"1502","CLD_CYP1A1_48hr","Methoxychlor",26.965726827607
"1503","CLD_CYP1A1_48hr","Parathion",0.577819991759397
"1504","CLD_CYP1A1_48hr","Pentachloronitrobenzene",1.6862419773062
"1505","CLD_CYP1A1_48hr","Trifluralin",3.39888176415083
"1506","CLD_CYP1A1_6hr","Methoxychlor",8.95511790764852
"1507","CLD_CYP1A1_6hr","Parathion",1.17109484972467
"1508","CLD_CYP1A1_6hr","Trifluralin",3.85392403875158
"1509","CLD_CYP1A2_24hr","Methoxychlor",4.57248804181346
"1510","CLD_CYP1A2_24hr","Parathion",0.198539351274271
"1511","CLD_CYP1A2_24hr","Trifluralin",2.12993396958086
"1512","CLD_CYP1A2_48hr","Methoxychlor",4.12637258931615
"1513","CLD_CYP1A2_48hr","Parathion",0.262851117471548
"1514","CLD_CYP1A2_48hr","Pentachloronitrobenzene",3.95968686935962
"1515","CLD_CYP1A2_48hr","Trifluralin",3.440531509811
"1516","CLD_CYP1A2_6hr","Methoxychlor",10.0309582710731
"1517","CLD_CYP1A2_6hr","Parathion",1.09491092472023
"1518","CLD_CYP2B6_24hr","Bis(2-Ethylhexyl),Phthalate",4.33595738167934
"1519","CLD_CYP2B6_24hr","Methoxychlor",3.37426883685807
"1520","CLD_CYP2B6_24hr","Parathion",0.438027463101522
"1521","CLD_CYP2B6_24hr","Pentachloronitrobenzene",2.46667811427539
"1522","CLD_CYP2B6_24hr","Propoxur",0.885431225231747
"1523","CLD_CYP2B6_24hr","Trifluralin",1.41524957038714
"1524","CLD_CYP2B6_48hr","Methoxychlor",3.0269578719237
"1525","CLD_CYP2B6_48hr","Parathion",0.768909389058123
"1526","CLD_CYP2B6_48hr","Pentachloronitrobenzene",0.877520925149118
"1527","CLD_CYP2B6_48hr","Propoxur",1.03988515590328
"1528","CLD_CYP2B6_48hr","Trifluralin",0.935477833097123
"1529","CLD_CYP2B6_6hr","2,4-D, Salts And Esters",0.100289561319506
"1530","CLD_CYP2B6_6hr","Bis(2-Ethylhexyl),Phthalate",4.86854162479741
"1531","CLD_CYP2B6_6hr","Methoxychlor",3.58455131122058
"1532","CLD_CYP2B6_6hr","Parathion",1.60190877669306
"1533","CLD_CYP2B6_6hr","Pentachloronitrobenzene",4.55114371566879
"1534","CLD_CYP2B6_6hr","Propoxur",1.96245670379345
"1535","CLD_CYP2B6_6hr","Trifluralin",0.891476468915096
"1536","CLD_CYP3A4_24hr","Methoxychlor",26.3153655330763
"1537","CLD_CYP3A4_24hr","Parathion",1.36863532371074
"1538","CLD_CYP3A4_24hr","Propoxur",2.69661938016735
"1539","CLD_CYP3A4_24hr","Trifluralin",2.62585461933018
"1540","CLD_CYP3A4_48hr","Methoxychlor",15.4272730805642
"1541","CLD_CYP3A4_48hr","Parathion",3.05708675074986
"1542","CLD_CYP3A4_48hr","Trifluralin",1.66536677975226
"1543","CLD_CYP3A4_6hr","Methoxychlor",30.6393440760633
"1544","CLD_SULT2A_48hr","Parathion",4.61303644997495
"1545","CLD_UGT1A1_24hr","Methoxychlor",6.86635558793322
"1546","CLD_UGT1A1_24hr","Parathion",14.4354736838397
"1547","CLD_UGT1A1_48hr","Methoxychlor",13.7027711169249
"1548","CLD_UGT1A1_48hr","Parathion",8.20518521789731
"1549","CLD_UGT1A1_48hr","Trifluralin",8.40832264335635
"1550","LTEA_HepaRG_ABCB1_dn","2,4-Dinitrophenol",8.81686648798854
"1551","LTEA_HepaRG_ABCB1_dn","Phenol",89.7399605283992
"1552","LTEA_HepaRG_ABCB1_up","4,4'-Methylenedianiline",74.644863422005
"1553","LTEA_HepaRG_ABCB1_up","Benzidine",0.0677271744570418
"1554","LTEA_HepaRG_ABCB1_up","Chlordane",7.32280360897446
"1555","LTEA_HepaRG_ABCB1_up","Chlorobenzilate",81.5119120722876
"1556","LTEA_HepaRG_ABCB1_up","Heptachlor",2.95653961406734
"1557","LTEA_HepaRG_ABCB1_up","Methoxychlor",32.0596619754235
"1558","LTEA_HepaRG_ABCB1_up","Parathion",23.405591935073
"1559","LTEA_HepaRG_ABCB1_up","Quinoline",34.7155221644229
"1560","LTEA_HepaRG_ABCB11_dn","1,2,4-Trichlorobenzene",54.2786378565001
"1561","LTEA_HepaRG_ABCB11_dn","2,4-D, Salts And Esters",14.4878499508564
"1562","LTEA_HepaRG_ABCB11_dn","2,4-Dinitrophenol",2.83134961769256
"1563","LTEA_HepaRG_ABCB11_dn","2,4-Toluene Diisocyanate",8.87248075609312
"1564","LTEA_HepaRG_ABCB11_dn","2,4,5-Trichlorophenol",41.8503052730671
"1565","LTEA_HepaRG_ABCB11_dn","3,3'-Dimethoxybenzidine",44.7572067317453
"1566","LTEA_HepaRG_ABCB11_dn","Benzidine",3.15127953260203
"1567","LTEA_HepaRG_ABCB11_dn","Captan",38.4329557712039
"1568","LTEA_HepaRG_ABCB11_dn","Chlorobenzilate",42.6709223880769
"1569","LTEA_HepaRG_ABCB11_dn","Diethanolamine",35.1317163177475
"1570","LTEA_HepaRG_ABCB11_dn","Methoxychlor",89.8780786165876
"1571","LTEA_HepaRG_ABCB11_dn","Pentachlorophenol",1.57570217341815
"1572","LTEA_HepaRG_ABCB11_up","Acrylamide",50.3581350248135
"1573","LTEA_HepaRG_ABCB11_up","Heptachlor",28.5411986337025
"1574","LTEA_HepaRG_ABCC2_up","4,4'-Methylenedianiline",66.5233481359627
"1575","LTEA_HepaRG_ABCC2_up","Chlordane",7.12112114178188
"1576","LTEA_HepaRG_ABCC2_up","Heptachlor",5.37575114239179
"1577","LTEA_HepaRG_ABCC2_up","Hexachlorocyclopentadiene",90.5575042251981
"1578","LTEA_HepaRG_ABCC2_up","Methoxychlor",16.8743504711642
"1579","LTEA_HepaRG_ABCC2_up","Parathion",28.0229950980165
"1580","LTEA_HepaRG_ABCC2_up","Quinoline",51.3711535398168
"1581","LTEA_HepaRG_ABCC3_dn","2,4-Dinitrophenol",11.9068300052748
"1582","LTEA_HepaRG_ABCC3_dn","Captan",93.9681570313822
"1583","LTEA_HepaRG_ABCC3_dn","Methoxychlor",81.6211164380659
"1584","LTEA_HepaRG_ABCG2_dn","1,2,4-Trichlorobenzene",88.8118824352822
"1585","LTEA_HepaRG_ABCG2_dn","Diethanolamine",44.8687738935583
"1586","LTEA_HepaRG_ABCG2_up","Chlordane",16.9969264998165
"1587","LTEA_HepaRG_ABCG2_up","Heptachlor",5.67516572111909
"1588","LTEA_HepaRG_ABCG2_up","Methoxychlor",18.3436140699959
"1589","LTEA_HepaRG_ABCG2_up","Pentachloronitrobenzene",46.7409144508051
"1590","LTEA_HepaRG_ACLY_dn","2,4-Dinitrophenol",7.48909451916319
"1591","LTEA_HepaRG_ACLY_up","2,4,5-Trichlorophenol",89.9181322245555
"1592","LTEA_HepaRG_ACLY_up","Chlordane",78.7747338003105
"1593","LTEA_HepaRG_ACOX1_dn","1,2,4-Trichlorobenzene",36.7284449501947
"1594","LTEA_HepaRG_ACOX1_dn","2,4-Dinitrophenol",9.09617993194419
"1595","LTEA_HepaRG_ACOX1_dn","Methoxychlor",91.7960762002788
"1596","LTEA_HepaRG_ACOX1_dn","Pentachlorophenol",1.89128664840362
"1597","LTEA_HepaRG_ACOX1_up","Ethylene Thiourea",0.211927995126995
"1598","LTEA_HepaRG_ADK_dn","1,2,4-Trichlorobenzene",85.1928123386181
"1599","LTEA_HepaRG_ADK_dn","2,4-Dinitrophenol",10.1050756990053
"1600","LTEA_HepaRG_ADK_up","Ethylene Glycol",11.001941486574
"1601","LTEA_HepaRG_AFP_dn","1,2,4-Trichlorobenzene",53.6896607381025
"1602","LTEA_HepaRG_AFP_dn","2,4-Dinitrophenol",6.7581638975859
"1603","LTEA_HepaRG_AFP_dn","2,4-Toluene Diisocyanate",24.1024937536025
"1604","LTEA_HepaRG_AFP_dn","3,3'-Dimethoxybenzidine",58.3596520809779
"1605","LTEA_HepaRG_AFP_dn","4,6-Dinitro-O-Cresol",4.17068037524339
"1606","LTEA_HepaRG_AFP_dn","Benzidine",4.21335131089636
"1607","LTEA_HepaRG_AFP_dn","Chlordane",15.5222529977611
"1608","LTEA_HepaRG_AFP_dn","Diethanolamine",54.0874891244644
"1609","LTEA_HepaRG_AFP_dn","Heptachlor",32.5146439026868
"1610","LTEA_HepaRG_AFP_dn","Methoxychlor",44.0817293928389
"1611","LTEA_HepaRG_AFP_dn","Parathion",8.00070851363066
"1612","LTEA_HepaRG_AFP_dn","Pentachlorophenol",1.85387827840425
"1613","LTEA_HepaRG_ALPP_dn","1,2,4-Trichlorobenzene",7.27938936224434
"1614","LTEA_HepaRG_ALPP_dn","4,6-Dinitro-O-Cresol",26.8384322063784
"1615","LTEA_HepaRG_ALPP_dn","Captan",12.7491298320665
"1616","LTEA_HepaRG_ALPP_dn","Chlordane",4.91109500590943
"1617","LTEA_HepaRG_ALPP_dn","Methoxychlor",11.8246877066991
"1618","LTEA_HepaRG_ALPP_dn","Pentachlorophenol",4.67312901421057
"1619","LTEA_HepaRG_ALPP_up","Benzidine",50.717325508802
"1620","LTEA_HepaRG_ALPP_up","Diethanolamine",30.1848249091897
"1621","LTEA_HepaRG_APOA5_dn","2,4-Dinitrophenol",8.65695149164563
"1622","LTEA_HepaRG_APOA5_dn","Heptachlor",42.2364956484752
"1623","LTEA_HepaRG_APOA5_dn","Methoxychlor",38.2015692664178
"1624","LTEA_HepaRG_APOA5_dn","Pentachlorophenol",2.56787709087386
"1625","LTEA_HepaRG_BAX_up","4,6-Dinitro-O-Cresol",33.686767782413
"1626","LTEA_HepaRG_BAX_up","Captan",98.3227706704114
"1627","LTEA_HepaRG_BCL2_dn","2,4,5-Trichlorophenol",42.1824326818702
"1628","LTEA_HepaRG_BCL2_up","2,4-Toluene Diisocyanate",16.0618506691706
"1629","LTEA_HepaRG_BCL2_up","4,6-Dinitro-O-Cresol",74.2709883755668
"1630","LTEA_HepaRG_BCL2_up","Chlordane",90.7906020119688
"1631","LTEA_HepaRG_BCL2_up","Heptachlor",88.5169088381735
"1632","LTEA_HepaRG_BCL2_up","Methoxychlor",84.7295893583423
"1633","LTEA_HepaRG_BCL2L11_dn","1,2,4-Trichlorobenzene",56.0415249461158
"1634","LTEA_HepaRG_BCL2L11_dn","Pentachloronitrobenzene",95.9050732657708
"1635","LTEA_HepaRG_BID_dn","1,2,4-Trichlorobenzene",0.918661698850596
"1636","LTEA_HepaRG_BID_dn","Benzotrichloride",0.171424812688453
"1637","LTEA_HepaRG_BID_dn","Pentachlorophenol",3.06219879616693
"1638","LTEA_HepaRG_BID_up","Acetamide",0.29834045695568
"1639","LTEA_HepaRG_CASP3_dn","1,2,4-Trichlorobenzene",36.2146511406081
"1640","LTEA_HepaRG_CASP3_dn","2,4-Dinitrophenol",3.29834675804433
"1641","LTEA_HepaRG_CASP3_dn","Phenol",73.9601544431041
"1642","LTEA_HepaRG_CASP3_up","Acetophenone",39.2235384349509
"1643","LTEA_HepaRG_CASP3_up","Ethylene Glycol",16.9883261699725
"1644","LTEA_HepaRG_CASP8_dn","2,4-Dinitrophenol",18.1065063573669
"1645","LTEA_HepaRG_CAT_dn","1,2,4-Trichlorobenzene",54.6952838548158
"1646","LTEA_HepaRG_CAT_dn","2,4-Dinitrophenol",8.67872441022698
"1647","LTEA_HepaRG_CAT_dn","2,4-Toluene Diisocyanate",15.8533034012586
"1648","LTEA_HepaRG_CAT_dn","Diethanolamine",63.8034487612624
"1649","LTEA_HepaRG_CAT_dn","Methoxychlor",82.1294270263255
"1650","LTEA_HepaRG_CAT_up","Ethylene Thiourea",0.24473476268299
"1651","LTEA_HepaRG_CCND1_dn","3,3'-Dimethoxybenzidine",91.5759499109861
"1652","LTEA_HepaRG_CCND1_dn","Pentachloronitrobenzene",55.7379241922483
"1653","LTEA_HepaRG_CCND1_up","Chlordane",73.4159246369562
"1654","LTEA_HepaRG_CDKN1A_up","2,4-Toluene Diisocyanate",40.8586732637033
"1655","LTEA_HepaRG_CDKN1A_up","4,6-Dinitro-O-Cresol",81.7252800393444
"1656","LTEA_HepaRG_CFLAR_dn","1,2,4-Trichlorobenzene",36.7301257293982
"1657","LTEA_HepaRG_CFLAR_dn","Pentachlorophenol",2.01298125168437
"1658","LTEA_HepaRG_CYP1A1_up","1,2-Diphenylhydrazine",13.6847605799067
"1659","LTEA_HepaRG_CYP1A1_up","1,3-Propane Sultone",89.7794236578815
"1660","LTEA_HepaRG_CYP1A1_up","1,4-Dichlorobenzene",52.4381380284556
"1661","LTEA_HepaRG_CYP1A1_up","2-Chloroacetophenone",71.8504603658842
"1662","LTEA_HepaRG_CYP1A1_up","2,4-D, Salts And Esters",18.9542029930356
"1663","LTEA_HepaRG_CYP1A1_up","2,4-Dinitrophenol",37.8270273050846
"1664","LTEA_HepaRG_CYP1A1_up","2,4-Dinitrotoluene",11.7723888725638
"1665","LTEA_HepaRG_CYP1A1_up","2,4-Toluene Diamine",1.63812127239278
"1666","LTEA_HepaRG_CYP1A1_up","2,4-Toluene Diisocyanate",18.4308713707216
"1667","LTEA_HepaRG_CYP1A1_up","2,4,5-Trichlorophenol",75.6056485378785
"1668","LTEA_HepaRG_CYP1A1_up","3,3'-Dimethoxybenzidine",2.07201967371696
"1669","LTEA_HepaRG_CYP1A1_up","4,4'-Methylenedianiline",12.9322222854737
"1670","LTEA_HepaRG_CYP1A1_up","4,6-Dinitro-O-Cresol",32.9346370002527
"1671","LTEA_HepaRG_CYP1A1_up","Acetophenone",44.2228133312534
"1672","LTEA_HepaRG_CYP1A1_up","Benzidine",29.9875594737524
"1673","LTEA_HepaRG_CYP1A1_up","Biphenyl",56.1050031029456
"1674","LTEA_HepaRG_CYP1A1_up","Bis(2-Ethylhexyl),Phthalate",22.227155588885
"1675","LTEA_HepaRG_CYP1A1_up","Captan",19.0718689266274
"1676","LTEA_HepaRG_CYP1A1_up","Chloramben",49.1580895202619
"1677","LTEA_HepaRG_CYP1A1_up","Chlordane",10.4193576950142
"1678","LTEA_HepaRG_CYP1A1_up","Chlorobenzilate",20.0756953890171
"1679","LTEA_HepaRG_CYP1A1_up","Dibenzofuran",30.6794521746041
"1680","LTEA_HepaRG_CYP1A1_up","Dichloroethyl Ether",99.4301034702859
"1681","LTEA_HepaRG_CYP1A1_up","Diethyl Sulfate",61.9872735308528
"1682","LTEA_HepaRG_CYP1A1_up","Dimethyl Phthalate",54.5120329988333
"1683","LTEA_HepaRG_CYP1A1_up","Dimethyl Sulfate",8.31418589751932
"1684","LTEA_HepaRG_CYP1A1_up","Dimethylcarbamoyl Chloride",35.0606752144931
"1685","LTEA_HepaRG_CYP1A1_up","Ethyl Carbamate, Chloride (Chloroethane)",61.9316756949162
"1686","LTEA_HepaRG_CYP1A1_up","Ethylene Glycol",59.6069050203679
"1687","LTEA_HepaRG_CYP1A1_up","Heptachlor",7.39485129293609
"1688","LTEA_HepaRG_CYP1A1_up","Hexachlorocyclopentadiene",83.0245105253349
"1689","LTEA_HepaRG_CYP1A1_up","Hexamethylene Diisocyanate",82.0403600960327
"1690","LTEA_HepaRG_CYP1A1_up","Hydroquinone",14.8717391176604
"1691","LTEA_HepaRG_CYP1A1_up","Methoxychlor",17.3356021052038
"1692","LTEA_HepaRG_CYP1A1_up","N,N-Dimethylaniline",43.130957158392
"1693","LTEA_HepaRG_CYP1A1_up","Parathion",6.1057943204228
"1694","LTEA_HepaRG_CYP1A1_up","Pentachloronitrobenzene",69.6650949033369
"1695","LTEA_HepaRG_CYP1A1_up","Pentachlorophenol",4.20913477646986
"1696","LTEA_HepaRG_CYP1A1_up","Propoxur",55.2878166725485
"1697","LTEA_HepaRG_CYP1A1_up","Quinoline",78.7587903602586
"1698","LTEA_HepaRG_CYP1A1_up","Styrene Oxide",71.0573108717377
"1699","LTEA_HepaRG_CYP1A1_up","Trifluralin",19.7696693710038
"1700","LTEA_HepaRG_CYP1A2_dn","2,4-Dinitrophenol",10.3965915890638
"1701","LTEA_HepaRG_CYP1A2_dn","4,6-Dinitro-O-Cresol",5.16811720804725
"1702","LTEA_HepaRG_CYP1A2_dn","Diethanolamine",66.6566514020331
"1703","LTEA_HepaRG_CYP1A2_dn","Pentachlorophenol",3.24952315412024
"1704","LTEA_HepaRG_CYP1A2_up","1,2-Diphenylhydrazine",19.9221869256214
"1705","LTEA_HepaRG_CYP1A2_up","2,4-D, Salts And Esters",28.998804527435
"1706","LTEA_HepaRG_CYP1A2_up","2,4-Dinitrotoluene",11.8780930655104
"1707","LTEA_HepaRG_CYP1A2_up","2,4-Toluene Diamine",2.14020440811465
"1708","LTEA_HepaRG_CYP1A2_up","2,4,6-Trichlorophenol",31.8214002781487
"1709","LTEA_HepaRG_CYP1A2_up","3,3'-Dimethoxybenzidine",4.06054168917917
"1710","LTEA_HepaRG_CYP1A2_up","4,4'-Methylenedianiline",27.211331096556
"1711","LTEA_HepaRG_CYP1A2_up","Acetophenone",93.4346464049485
"1712","LTEA_HepaRG_CYP1A2_up","Bis(2-Ethylhexyl),Phthalate",32.4840249401189
"1713","LTEA_HepaRG_CYP1A2_up","Catechol",63.1472634327626
"1714","LTEA_HepaRG_CYP1A2_up","Chloramben",50.9451055982857
"1715","LTEA_HepaRG_CYP1A2_up","Chlordane",92.7938412947699
"1716","LTEA_HepaRG_CYP1A2_up","Chlorobenzilate",36.6076091606556
"1717","LTEA_HepaRG_CYP1A2_up","Dibenzofuran",42.2816058165245
"1718","LTEA_HepaRG_CYP1A2_up","Dimethyl Sulfate",17.7678797120027
"1719","LTEA_HepaRG_CYP1A2_up","Dimethylcarbamoyl Chloride",46.3844150606528
"1720","LTEA_HepaRG_CYP1A2_up","Ethyl Carbamate, Chloride (Chloroethane)",88.2685379566913
"1721","LTEA_HepaRG_CYP1A2_up","Hexamethylene Diisocyanate",65.3608787569609
"1722","LTEA_HepaRG_CYP1A2_up","Hydroquinone",18.7990635624299
"1723","LTEA_HepaRG_CYP1A2_up","N,N-Dimethylaniline",53.6643896315434
"1724","LTEA_HepaRG_CYP1A2_up","Parathion",18.8929386030367
"1725","LTEA_HepaRG_CYP1A2_up","Pentachloronitrobenzene",30.3165334110044
"1726","LTEA_HepaRG_CYP1A2_up","Trifluralin",23.1978459960401
"1727","LTEA_HepaRG_CYP2B6_dn","2,4-Dinitrophenol",5.77371116424521
"1728","LTEA_HepaRG_CYP2B6_dn","4,6-Dinitro-O-Cresol",2.5685590487142
"1729","LTEA_HepaRG_CYP2B6_up","1,2-Diphenylhydrazine",6.00223852717421
"1730","LTEA_HepaRG_CYP2B6_up","2-Chloroacetophenone",47.8636369723234
"1731","LTEA_HepaRG_CYP2B6_up","2,4-D, Salts And Esters",9.91025296366793
"1732","LTEA_HepaRG_CYP2B6_up","2,4-Dinitrotoluene",15.3993655557199
"1733","LTEA_HepaRG_CYP2B6_up","2,4-Toluene Diamine",2.85762661781416
"1734","LTEA_HepaRG_CYP2B6_up","3,3'-Dimethoxybenzidine",1.96867339380256
"1735","LTEA_HepaRG_CYP2B6_up","4-Nitrophenol",5.74943538559672
"1736","LTEA_HepaRG_CYP2B6_up","4,4'-Methylenedianiline",7.79644096216657
"1737","LTEA_HepaRG_CYP2B6_up","Benzidine",28.627783080933
"1738","LTEA_HepaRG_CYP2B6_up","Bis(2-Ethylhexyl),Phthalate",10.1060487986199
"1739","LTEA_HepaRG_CYP2B6_up","Chlordane",0.357424779625073
"1740","LTEA_HepaRG_CYP2B6_up","Chlorobenzilate",36.400683125735
"1741","LTEA_HepaRG_CYP2B6_up","Ethylene Thiourea",7.77485361085007
"1742","LTEA_HepaRG_CYP2B6_up","Heptachlor",0.268845325993292
"1743","LTEA_HepaRG_CYP2B6_up","Isophorone",51.1478652110003
"1744","LTEA_HepaRG_CYP2B6_up","Methoxychlor",4.99775909310645
